연월,BPU,쿠폰명,쿠폰ID,쿠폰유형,쿠폰할인
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)23300원 할인,NCPN0002330,플러스,21182.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)23270원 할인,NCPN0002327,플러스,21155.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)23230원 할인,NCPN0002323,플러스,21118.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)11450원 할인,NCPN0001145,플러스,20818.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)22790원 할인,NCPN0002279,플러스,20718.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)22610원 할인,NCPN0002261,플러스,20555.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)22570원 할인,NCPN0002257,플러스,20518.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)4510원 할인,NCPN0000451,플러스,20500.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4470원 할인,NCPN0000447,플러스,20318.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)11030원 할인,NCPN0001103,플러스,20055.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)11010원 할인,NCPN0001101,플러스,20018.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10930원 할인,NCPN0001093,플러스,19873.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)21810원 할인,NCPN0002181,플러스,19827.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)21520원 할인,NCPN0002152,플러스,19564.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10740원 할인,NCPN0001074,플러스,19527.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7150원 할인,NCPN0000715,플러스,19500.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)20520원 할인,NCPN0002052,플러스,18655.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)20430원 할인,NCPN0002043,플러스,18573.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10130원 할인,NCPN0001013,플러스,18418.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10110원 할인,NCPN0001011,플러스,18382.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)20210원 할인,NCPN0002021,플러스,18373.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10070원 할인,NCPN0001007,플러스,18309.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)19970원 할인,NCPN0001997,플러스,18155.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)6640원 할인,NCPN0000664,플러스,18109.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)19810원 할인,NCPN0001981,플러스,18009.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)19810원 할인,NCPN0001981,플러스,18009.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)9900원 할인,NCPN0000990,플러스,18000.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)19730원 할인,NCPN0001973,플러스,17936.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6560원 할인,NCPN0000656,플러스,17891.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)9700원 할인,NCPN0000970,플러스,17636.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)19360원 할인,NCPN0001936,플러스,17600.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)18670원 할인,NCPN0001867,플러스,16973.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)6130원 할인,NCPN0000613,플러스,16718.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)18310원 할인,NCPN0001831,플러스,16645.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6090원 할인,NCPN0000609,플러스,16609.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)18250원 할인,NCPN0001825,플러스,16591.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)18250원 할인,NCPN0001825,플러스,16591.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)18220원 할인,NCPN0001822,플러스,16564.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)9070원 할인,NCPN0000907,플러스,16491.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)9040원 할인,NCPN0000904,플러스,16436.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8960원 할인,NCPN0000896,플러스,16291.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4460원 할인,NCPN0000446,플러스,16218.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8920원 할인,NCPN0000892,플러스,16218.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)17700원 할인,NCPN0001770,플러스,16091.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)17600원 할인,NCPN0001760,플러스,16000.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)17560원 할인,NCPN0001756,플러스,15964.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5840원 할인,NCPN0000584,플러스,15927.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5820원 할인,NCPN0000582,플러스,15873.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)17440원 할인,NCPN0001744,플러스,15855.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8680원 할인,NCPN0000868,플러스,15782.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)17200원 할인,NCPN0001720,플러스,15636.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)17200원 할인,NCPN0001720,플러스,15636.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)16830원 할인,NCPN0001683,플러스,15300.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)16680원 할인,NCPN0001668,플러스,15164.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5480원 할인,NCPN0000548,플러스,14945.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8060원 할인,NCPN0000806,플러스,14655.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)16010원 할인,NCPN0001601,플러스,14555.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5330원 할인,NCPN0000533,플러스,14536.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7930원 할인,NCPN0000793,플러스,14418.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)15790원 할인,NCPN0001579,플러스,14355.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)15790원 할인,NCPN0001579,플러스,14355.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7810원 할인,NCPN0000781,플러스,14200.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)15500원 할인,NCPN0001550,플러스,14091.0
2025-10-01,e-영업1,[제휴쿠폰][WEEKEND SALE] 플러스 5% 쿠폰,CPN1507681,플러스,13927.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)15220원 할인,NCPN0001522,플러스,13836.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)14910원 할인,NCPN0001491,플러스,13555.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)14770원 할인,NCPN0001477,플러스,13427.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)14540원 할인,NCPN0001454,플러스,13218.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)14370원 할인,NCPN0001437,플러스,13064.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)14320원 할인,NCPN0001432,플러스,13018.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)14310원 할인,NCPN0001431,플러스,13009.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6940원 할인,NCPN0000694,플러스,12618.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)13740원 할인,NCPN0001374,플러스,12491.0
2025-10-01,e-영업2,[제휴쿠폰] [WEEKEND SALE] 플러스 5% 쿠폰,CPN1498740,플러스,12482.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)13700원 할인,NCPN0001370,플러스,12455.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)13620원 할인,NCPN0001362,플러스,12382.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)12890원 할인,NCPN0001289,플러스,11718.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)12880원 할인,NCPN0001288,플러스,11709.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)12550원 할인,NCPN0001255,플러스,11409.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4180원 할인,NCPN0000418,플러스,11400.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)12480원 할인,NCPN0001248,플러스,11345.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)12330원 할인,NCPN0001233,플러스,11209.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)12240원 할인,NCPN0001224,플러스,11127.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)12170원 할인,NCPN0001217,플러스,11064.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)12170원 할인,NCPN0001217,플러스,11064.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)12110원 할인,NCPN0001211,플러스,11009.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)6050원 할인,NCPN0000605,플러스,11000.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)12080원 할인,NCPN0001208,플러스,10982.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6030원 할인,NCPN0000603,플러스,10964.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)11790원 할인,NCPN0001179,플러스,10718.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5890원 할인,NCPN0000589,플러스,10709.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)11740원 할인,NCPN0001174,플러스,10673.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)11620원 할인,NCPN0001162,플러스,10564.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)11340원 할인,NCPN0001134,플러스,10309.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)11040원 할인,NCPN0001104,플러스,10036.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)11030원 할인,NCPN0001103,플러스,10027.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10990원 할인,NCPN0001099,플러스,9991.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)5450원 할인,NCPN0000545,플러스,9909.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10820원 할인,NCPN0001082,플러스,9836.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)10740원 할인,NCPN0001074,플러스,9764.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10650원 할인,NCPN0001065,플러스,9682.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5310원 할인,NCPN0000531,플러스,9655.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)10210원 할인,NCPN0001021,플러스,9282.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)10040원 할인,NCPN0001004,플러스,9127.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)9960원 할인,NCPN0000996,플러스,9055.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)9950원 할인,NCPN0000995,플러스,9045.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4880원 할인,NCPN0000488,플러스,8873.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)9730원 할인,NCPN0000973,플러스,8845.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)9710원 할인,NCPN0000971,플러스,8827.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)9600원 할인,NCPN0000960,플러스,8727.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)9430원 할인,NCPN0000943,플러스,8573.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)9430원 할인,NCPN0000943,플러스,8573.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)9410원 할인,NCPN0000941,플러스,8555.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4610원 할인,NCPN0000461,플러스,8382.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4590원 할인,NCPN0000459,플러스,8345.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)9040원 할인,NCPN0000904,플러스,8218.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)9030원 할인,NCPN0000903,플러스,8209.0
2025-10-01,e-영업2,[제휴쿠폰] [추석 선물] 플러스 8% 쿠폰,CPN1464427,플러스,8182.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)8990원 할인,NCPN0000899,플러스,8173.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8990원 할인,NCPN0000899,플러스,8173.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8800원 할인,NCPN0000880,플러스,8000.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8730원 할인,NCPN0000873,플러스,7936.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)4330원 할인,NCPN0000433,플러스,7873.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4310원 할인,NCPN0000431,플러스,7836.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8590원 할인,NCPN0000859,플러스,7809.0
2025-10-01,e-영업1,[제휴쿠폰] [주말장터] 5% 플러스쿠폰,CPN1472349,플러스,7745.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8510원 할인,NCPN0000851,플러스,7736.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8090원 할인,NCPN0000809,플러스,7355.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)8070원 할인,NCPN0000807,플러스,7336.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)7950원 할인,NCPN0000795,플러스,7227.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)7930원 할인,NCPN0000793,플러스,7209.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)7610원 할인,NCPN0000761,플러스,6918.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)7510원 할인,NCPN0000751,플러스,6827.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7510원 할인,NCPN0000751,플러스,6827.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7500원 할인,NCPN0000750,플러스,6818.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)3720원 할인,NCPN0000372,플러스,6764.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7350원 할인,NCPN0000735,플러스,6682.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7340원 할인,NCPN0000734,플러스,6673.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7310원 할인,NCPN0000731,플러스,6645.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7220원 할인,NCPN0000722,플러스,6564.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)7210원 할인,NCPN0000721,플러스,6555.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)7130원 할인,NCPN0000713,플러스,6482.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)7130원 할인,NCPN0000713,플러스,6482.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6990원 할인,NCPN0000699,플러스,6355.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6790원 할인,NCPN0000679,플러스,6173.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6440원 할인,NCPN0000644,플러스,5855.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6230원 할인,NCPN0000623,플러스,5664.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)6060원 할인,NCPN0000606,플러스,5509.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5930원 할인,NCPN0000593,플러스,5391.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5630원 할인,NCPN0000563,플러스,5118.0
2025-10-01,e-영업2,[제휴쿠폰] [추석 선물] 플러스 5% 쿠폰,CPN1464431,플러스,5055.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)5540원 할인,NCPN0000554,플러스,5036.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5230원 할인,NCPN0000523,플러스,4755.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5030원 할인,NCPN0000503,플러스,4573.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5010원 할인,NCPN0000501,플러스,4555.0
2025-10-01,e-영업1,[제휴쿠폰] [추석 선물] 플러스 5% 쿠폰,CPN1464431,플러스,4509.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4860원 할인,NCPN0000486,플러스,4418.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4540원 할인,NCPN0000454,플러스,4127.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4330원 할인,NCPN0000433,플러스,3936.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)4210원 할인,NCPN0000421,플러스,3827.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)3900원 할인,NCPN0000390,플러스,3545.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)3880원 할인,NCPN0000388,플러스,3527.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)3820원 할인,NCPN0000382,플러스,3473.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)3820원 할인,NCPN0000382,플러스,3473.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)1090원 할인,NCPN0000109,플러스,2973.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)1530원 할인,NCPN0000153,플러스,2782.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)2280원 할인,NCPN0000228,플러스,2073.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)1990원 할인,NCPN0000199,플러스,1809.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)610원 할인,NCPN0000061,플러스,1109.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)730원 할인,NCPN0000073,플러스,664.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)10원 할인,NCPN0000001,플러스,9.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)5650원 할인,NCPN0000565,플러스,-5136.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)6230원 할인,NCPN0000623,플러스,-5664.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)6970원 할인,NCPN0000697,플러스,-12673.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)14660원 할인,NCPN0001466,플러스,-13327.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)16590원 할인,NCPN0001659,플러스,-15082.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)17020원 할인,NCPN0001702,플러스,-15473.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)11000원 할인,NCPN0001100,플러스,-20000.0
2025-10-01,e-영업1,(제휴 최저가 자동 쿠폰)23450원 할인,NCPN0002345,플러스,-21318.0
2025-10-01,e-영업1,[제휴쿠폰] [연휴의 모든 순간] 플러스쿠폰 6%,CPN1459393,플러스,-21782.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)25850원 할인,NCPN0002585,플러스,-23500.0
2025-10-01,e-영업2,[제휴쿠폰] [연휴의 모든 순간] 플러스쿠폰 6%,CPN1459393,플러스,-24591.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)27070원 할인,NCPN0002707,플러스,-24609.0
2025-10-01,e-영업2,(제휴 최저가 자동 쿠폰)16710원 할인,NCPN0001671,플러스,-45573.0
2025-11-01,e-영업2,[제휴쿠폰][OUTLET] 미리 겨울 세일+ 기온별 옷차림 12% 일반쿠,CPN1499304,일반,2031345.0
2025-11-01,e-영업1,[제휴쿠폰] [블랙프라이데이] 일반쿠폰 10%,CPN1532694,일반,747955.0
2025-11-01,e-영업2,[제휴쿠폰][OUTLET] FW ESSENTIALS 13% 일반쿠폰,CPN1499302,일반,666991.0
2025-11-01,e-영업1,[제휴전용] 12% 할인(IE),CPN703554,일반,284882.0
2025-11-01,e-영업2,[제휴쿠폰] [블랙프라이데이] 일반쿠폰 10%,CPN1532694,일반,173909.0
2025-11-01,e-영업2,[제휴쿠폰][OUTLET SPORTS] 리복 인기브랜드전 13% 일반쿠폰,CPN1499303,일반,70327.0
2025-11-01,e-영업2,[제휴쿠폰] [OUTLET] 아울렛페스타 13%쿠폰,CPN1456273,일반,-9518.0
2025-11-01,e-영업2,[제휴쿠폰][OUTLET] 오직 72시간만 열리는 72마켓 12% 쿠폰,CPN1499297,일반,-10618.0
2025-11-01,e-영업2,[제휴쿠폰][OUTLET SHOES] 브랜드 별 입문템 추천 12%,CPN1493289,일반,-19782.0
2025-11-01,e-영업2,[제휴쿠폰][OUTLET WOMEN] 가을 데일리아이템 13% 쿠폰,CPN1472388,일반,-23082.0
2025-11-01,e-영업1,[제휴쿠폰][일꼬르소] 이너 컬렉션 기념 12% 스페셜 쿠폰,CPN1489847,일반,-30255.0
2025-11-01,e-영업1,[제휴쿠폰][TNGT] 25SS 클리어런스 15% 쿠폰 (10월),CPN1489850,일반,-41955.0
2025-11-01,e-영업1,[제휴쿠폰] [질스튜어트 뉴욕] 돋보기 기념 12% 스페셜 쿠폰,CPN1472456,일반,-45818.0
2025-11-01,e-영업1,[제휴쿠폰][질스튜어트 뉴욕] L+SUPER WEEK 12% 스페셜 쿠폰,CPN1489845,일반,-108000.0
2025-11-01,e-영업2,[제휴쿠폰] [OUTLET] 가을빅세일 13%쿠폰,CPN1484812,일반,-147836.0
2025-11-01,e-영업2,[제휴쿠폰][OUTLET WOMEN] 여성 전체 통합 13% 일반쿠폰,CPN1493287,일반,-292618.0
2025-11-01,e-영업2,[제휴쿠폰][OUTLET] WEEKLY BEST 100 13% 일반쿠폰,CPN1489776,일반,-1306618.0
2025-11-01,e-영업2,[제휴전용] 7%추가할인 (이월 남성),CPN409203,플러스,23841491.0
2025-11-01,e-영업2,[제휴전용] 9%추가할인 (이월 여성),CPN409202,플러스,14811391.0
2025-11-01,e-영업3,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),CPN407983,플러스,14269264.0
2025-11-01,e-영업2,[제휴전용] 10%추가할인 (이월 ACC),CPN383518,플러스,9844900.0
2025-11-01,e-영업2,[제휴전용] 7%추가할인 (이월 여성),CPN409201,플러스,9557655.0
2025-11-01,e-영업2,[제휴전용] 9%추가할인 (이월 남성),CPN409204,플러스,6317564.0
2025-11-01,e-영업2,[제휴전용] 8%추가할인 (이월 골프),CPN383905,플러스,2912964.0
2025-11-01,e-영업2,[제휴전용] 8% 추가할인 (이월 골프),CPN514212,플러스,2680764.0
2025-11-01,e-영업2,[제휴쿠폰][BLACK WEEKEND] 플러스 9% 쿠폰,CPN1514690,플러스,1476136.0
2025-11-01,e-영업1,[제휴쿠폰] [블랙프라이데이] 플러스쿠폰 10%,CPN1532690,플러스,955582.0
2025-11-01,e-영업2,[제휴전용] 8%추가할인 (이월 슈즈),CPN384029,플러스,902764.0
2025-11-01,e-영업2,[제휴할인] 5%추가할인 (이월 남성),CPN383907,플러스,701027.0
2025-11-01,e-영업2,[제휴쿠폰] [블랙프라이데이] 플러스쿠폰 10%,CPN1532690,플러스,606418.0
2025-11-01,e-영업1,[제휴쿠폰][BLACK WEEKEND] 플러스 9% 쿠폰,CPN1514690,플러스,579373.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)18140원 할인,NCPN0001814,플러스,577182.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)25100원 할인,NCPN0002510,플러스,502000.0
2025-11-01,e-영업2,[제휴전용] 4%추가할인 (이월 여성),CPN384742,플러스,461264.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)17750원 할인,NCPN0001775,플러스,371136.0
2025-11-01,e-영업1,(제휴 최저가 자동 쿠폰)35080원 할인,NCPN0003508,플러스,350800.0
2025-11-01,e-영업1,(제휴 최저가 자동 쿠폰)17100원 할인,NCPN0001710,플러스,310909.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)9960원 할인,NCPN0000996,플러스,298800.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)17560원 할인,NCPN0001756,플러스,287345.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)19700원 할인,NCPN0001970,플러스,286545.0
2025-11-01,e-영업1,[제휴쿠폰] [WINTER WEEKEND] 플러스 7% 쿠폰,CPN1540955,플러스,249636.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)15040원 할인,NCPN0001504,플러스,205091.0
2025-11-01,e-영업1,[제휴쿠폰][블랙위크] 10% 플러스 쿠폰 (최대 3만원 할인),CPN1519316,플러스,202991.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)22850원 할인,NCPN0002285,플러스,186955.0
2025-11-01,e-영업1,(제휴 최저가 자동 쿠폰)36700원 할인,NCPN0003670,플러스,166818.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)24920원 할인,NCPN0002492,플러스,158582.0
2025-11-01,e-영업1,(제휴 최저가 자동 쿠폰)18150원 할인,NCPN0001815,플러스,148500.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)39490원 할인,NCPN0003949,플러스,143600.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)16600원 할인,NCPN0001660,플러스,135818.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)36340원 할인,NCPN0003634,플러스,99109.0
2025-11-01,e-영업2,[제휴쿠폰][블랙위크] 10% 플러스 쿠폰 (최대 3만원 할인),CPN1519316,플러스,96973.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)52370원 할인,NCPN0005237,플러스,95218.0
2025-11-01,e-영업1,(제휴 최저가 자동 쿠폰)14910원 할인,NCPN0001491,플러스,94882.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)34130원 할인,NCPN0003413,플러스,93082.0
2025-11-01,e-영업2,[제휴쿠폰] [블랙프라이데이] 플러스쿠폰 5%,CPN1532682,플러스,90027.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)19300원 할인,NCPN0001930,플러스,87727.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)30390원 할인,NCPN0003039,플러스,82882.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)8970원 할인,NCPN0000897,플러스,81545.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)12480원 할인,NCPN0001248,플러스,79418.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)17450원 할인,NCPN0001745,플러스,79318.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)16680원 할인,NCPN0001668,플러스,75818.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)20710원 할인,NCPN0002071,플러스,75309.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)41230원 할인,NCPN0004123,플러스,74964.0
2025-11-01,e-영업2,(제휴 최저가 자동 쿠폰)13620원 할인,NCPN0001362,플러스,74291.0
